id,num_sold
304467,3109
304468,1171
304469,1330
304470,470
304471,1090
304472,987
304473,355
304474,442
304475,429
304476,3254
304477,2071
304478,815
304479,1170
304480,432
304481,3547
304482,3300
304483,1050
304484,1407
304485,290
304486,1101
304487,989
304488,320
304489,520
304490,264
304491,3067
304492,2072
304493,723
304494,1156
304495,308
304496,3466
304497,2652
304498,1004
304499,1451
304500,162
304501,595
304502,408
304503,221
304504,377
304505,206
304506,1478
304507,1238
304508,475
304509,821
304510,52
304511,1809
304512,1572
304513,702
304514,1012
304515,706
304516,85
304517,-141
304518,92
304519,151
304520,306
304521,283
304522,209
304523,-134
304524,114
304525,208
304526,143
304527,307
304528,-144
304529,52
304530,354
304531,2256
304532,1727
304533,450
304534,1446
304535,513
304536,3923
304537,4071
304538,1907
304539,3279
304540,541
304541,4146
304542,4114
304543,2351
304544,3641
304545,180
304546,1198
304547,1156
304548,434
304549,526
304550,302
304551,3404
304552,2741
304553,1017
304554,1194
304555,278
304556,3654
304557,3406
304558,1080
304559,1752
304560,765
304561,685
304562,686
304563,235
304564,467
304565,746
304566,2093
304567,1256
304568,466
304569,809
304570,427
304571,3198
304572,1856
304573,769
304574,1141
304575,187
304576,725
304577,583
304578,253
304579,372
304580,195
304581,2079
304582,1212
304583,450
304584,866
304585,209
304586,3130
304587,1867
304588,652
304589,1116
304590,280
304591,289
304592,331
304593,156
304594,347
304595,138
304596,1015
304597,834
304598,259
304599,638
304600,20
304601,1457
304602,1117
304603,296
304604,744
304605,835
304606,-112
304607,-46
304608,100
304609,175
304610,568
304611,59
304612,48
304613,-81
304614,181
304615,411
304616,37
304617,69
304618,-149
304619,60
304620,204
304621,1893
304622,1197
304623,333
304624,1153
304625,382
304626,3611
304627,3590
304628,1279
304629,2960
304630,504
304631,3741
304632,3669
304633,1499
304634,3530
304635,160
304636,909
304637,645
304638,261
304639,464
304640,270
304641,3156
304642,1752
304643,706
304644,1017
304645,328
304646,3524
304647,3073
304648,795
304649,1260
304650,765
304651,685
304652,686
304653,235
304654,467
304655,746
304656,2093
304657,1256
304658,466
304659,809
304660,427
304661,3198
304662,1856
304663,769
304664,1141
304665,187
304666,725
304667,583
304668,253
304669,372
304670,195
304671,2079
304672,1212
304673,450
304674,866
304675,209
304676,3130
304677,1867
304678,652
304679,1116
304680,280
304681,289
304682,331
304683,156
304684,347
304685,138
304686,1015
304687,834
304688,259
304689,638
304690,20
304691,1457
304692,1117
304693,296
304694,744
304695,835
304696,-112
304697,-46
304698,100
304699,175
304700,568
304701,59
304702,48
304703,-81
304704,181
304705,411
304706,37
304707,69
304708,-149
304709,60
304710,204
304711,1893
304712,1197
304713,333
304714,1153
304715,382
304716,3611
304717,3590
304718,1279
304719,2960
304720,504
304721,3741
304722,3669
304723,1499
304724,3530
304725,160
304726,909
304727,645
304728,261
304729,464
304730,270
304731,3156
304732,1752
304733,706
304734,1017
304735,328
304736,3524
304737,3073
304738,795
304739,1260
304740,759
304741,674
304742,677
304743,224
304744,452
304745,733
304746,2081
304747,1241
304748,453
304749,792
304750,416
304751,3186
304752,1848
304753,758
304754,1131
304755,181
304756,714
304757,574
304758,246
304759,357
304760,182
304761,2066
304762,1197
304763,437
304764,850
304765,198
304766,3119
304767,1853
304768,641
304769,1106
304770,269
304771,278
304772,323
304773,144
304774,337
304775,129
304776,1002
304777,819
304778,246
304779,629
304780,9
304781,1446
304782,1103
304783,285
304784,729
304785,828
304786,-124
304787,-54
304788,89
304789,165
304790,559
304791,46
304792,33
304793,-87
304794,171
304795,404
304796,26
304797,56
304798,-161
304799,46
304800,188
304801,1876
304802,1183
304803,316
304804,1161
304805,363
304806,3593
304807,3569
304808,1260
304809,2965
304810,488
304811,3725
304812,3651
304813,1483
304814,3542
304815,154
304816,894
304817,633
304818,246
304819,450
304820,253
304821,3148
304822,1733
304823,689
304824,997
304825,313
304826,3514
304827,3056
304828,780
304829,1242
304830,759
304831,674
304832,677
304833,224
304834,452
304835,733
304836,2081
304837,1241
304838,453
304839,792
304840,416
304841,3186
304842,1848
304843,758
304844,1131
304845,181
304846,714
304847,574
304848,246
304849,357
304850,182
304851,2066
304852,1197
304853,437
304854,850
304855,198
304856,3119
304857,1853
304858,641
304859,1106
304860,269
304861,278
304862,323
304863,144
304864,337
304865,129
304866,1002
304867,819
304868,246
304869,629
304870,9
304871,1446
304872,1103
304873,285
304874,729
304875,828
304876,-124
304877,-54
304878,89
304879,165
304880,559
304881,46
304882,33
304883,-87
304884,171
304885,404
304886,26
304887,56
304888,-161
304889,46
304890,188
304891,1876
304892,1183
304893,316
304894,1161
304895,363
304896,3593
304897,3569
304898,1260
304899,2965
304900,488
304901,3725
304902,3651
304903,1483
304904,3542
304905,154
304906,894
304907,633
304908,246
304909,450
304910,253
304911,3148
304912,1733
304913,689
304914,997
304915,313
304916,3514
304917,3056
304918,780
304919,1242
304920,758
304921,673
304922,676
304923,223
304924,451
304925,732
304926,2080
304927,1239
304928,451
304929,791
304930,415
304931,3185
304932,1846
304933,757
304934,1130
304935,179
304936,712
304937,573
304938,245
304939,356
304940,180
304941,2064
304942,1196
304943,435
304944,849
304945,197
304946,3118
304947,1852
304948,640
304949,1105
304950,268
304951,277
304952,322
304953,143
304954,336
304955,128
304956,1001
304957,817
304958,245
304959,637
304960,8
304961,1445
304962,1102
304963,284
304964,728
304965,827
304966,-125
304967,-56
304968,88
304969,164
304970,568
304971,45
304972,31
304973,-79
304974,180
304975,402
304976,25
304977,55
304978,-162
304979,45
304980,187
304981,1875
304982,1181
304983,315
304984,1159
304985,362
304986,3591
304987,3568
304988,1259
304989,2964
304990,487
304991,3724
304992,3649
304993,1481
304994,3541
304995,153
304996,893
304997,631
304998,245
304999,449
305000,252
305001,3147
305002,1732
305003,688
305004,995
305005,312
305006,3512
305007,3055
305008,779
305009,1241
305010,551
305011,954
305012,705
305013,289
305014,497
305015,506
305016,2686
305017,1634
305018,591
305019,971
305020,279
305021,3474
305022,2253
305023,972
305024,1295
305025,275
305026,839
305027,644
305028,301
305029,480
305030,146
305031,2502
305032,1437
305033,507
305034,926
305035,341
305036,3438
305037,2228
305038,767
305039,1202
305040,408
305041,481
305042,418
305043,181
305044,365
305045,149
305046,1286
305047,934
305048,353
305049,627
305050,28
305051,1791
305052,1318
305053,518
305054,867
305055,641
305056,-60
305057,11
305058,55
305059,150
305060,461
305061,172
305062,115
305063,-186
305064,153
305065,373
305066,173
305067,274
305068,-193
305069,30
305070,148
305071,2052
305072,1299
305073,444
305074,1147
305075,483
305076,3716
305077,3523
305078,1680
305079,3189
305080,440
305081,3913
305082,3860
305083,2021
305084,3427
305085,168
305086,1134
305087,952
305088,246
305089,473
305090,377
305091,3359
305092,2188
305093,643
305094,993
305095,277
305096,3717
305097,3087
305098,1156
305099,1307
305100,441
305101,1064
305102,945
305103,315
305104,406
305105,392
305106,3238
305107,2026
305108,783
305109,1135
305110,398
305111,3523
305112,3274
305113,1012
305114,1366
305115,249
305116,1072
305117,949
305118,291
305119,492
305120,232
305121,3026
305122,2028
305123,705
305124,1121
305125,280
305126,3441
305127,2613
305128,971
305129,1409
305130,134
305131,570
305132,381
305133,183
305134,334
305135,166
305136,1446
305137,1206
305138,438
305139,786
305140,24
305141,1781
305142,1543
305143,677
305144,971
305145,680
305146,56
305147,-177
305148,66
305149,120
305150,265
305151,241
305152,171
305153,-171
305154,78
305155,180
305156,109
305157,267
305158,-172
305159,21
305160,313
305161,2202
305162,1681
305163,394
305164,1410
305165,467
305166,3867
305167,4013
305168,1861
305169,3252
305170,488
305171,4104
305172,4058
305173,2308
305174,3620
305175,145
305176,1157
305177,1112
305178,392
305179,481
305180,267
305181,3373
305182,2695
305183,964
305184,1156
305185,247
305186,3623
305187,3370
305188,1049
305189,1721
305190,746
305191,666
305192,665
305193,210
305194,440
305195,725
305196,2068
305197,1228
305198,439
305199,780
305200,403
305201,3173
305202,1836
305203,745
305204,1111
305205,168
305206,701
305207,561
305208,234
305209,343
305210,169
305211,2052
305212,1185
305213,423
305214,836
305215,191
305216,3107
305217,1840
305218,628
305219,1095
305220,257
305221,266
305222,310
305223,131
305224,325
305225,116
305226,990
305227,796
305228,232
305229,626
305230,2
305231,1435
305232,1092
305233,272
305234,708
305235,816
305236,-137
305237,-67
305238,69
305239,151
305240,557
305241,32
305242,22
305243,-90
305244,168
305245,384
305246,19
305247,43
305248,-173
305249,33
305250,158
305251,1847
305252,1155
305253,289
305254,1133
305255,335
305256,3565
305257,3541
305258,1231
305259,2945
305260,460
305261,3697
305262,3624
305263,1454
305264,3515
305265,146
305266,882
305267,620
305268,233
305269,438
305270,240
305271,3134
305272,1720
305273,675
305274,984
305275,301
305276,3502
305277,3043
305278,769
305279,1229
305280,748
305281,667
305282,666
305283,211
305284,441
305285,726
305286,2069
305287,1229
305288,441
305289,781
305290,404
305291,3175
305292,1838
305293,746
305294,1113
305295,169
305296,703
305297,563
305298,235
305299,345
305300,171
305301,2054
305302,1186
305303,424
305304,837
305305,192
305306,3109
305307,1842
305308,629
305309,1096
305310,258
305311,267
305312,312
305313,133
305314,326
305315,117
305316,991
305317,797
305318,233
305319,627
305320,3
305321,1436
305322,1094
305323,273
305324,709
305325,817
305326,-136
305327,-66
305328,71
305329,153
305330,558
305331,33
305332,23
305333,-89
305334,170
305335,385
305336,20
305337,45
305338,-172
305339,34
305340,159
305341,1848
305342,1192
305343,290
305344,1134
305345,336
305346,3566
305347,3542
305348,1232
305349,2946
305350,461
305351,3697
305352,3625
305353,1455
305354,3516
305355,148
305356,883
305357,621
305358,235
305359,439
305360,241
305361,3135
305362,1722
305363,676
305364,985
305365,302
305366,3517
305367,3044
305368,771
305369,1231
305370,751
305371,670
305372,669
305373,214
305374,434
305375,729
305376,2072
305377,1232
305378,443
305379,774
305380,407
305381,3178
305382,1840
305383,749
305384,1105
305385,172
305386,706
305387,566
305388,238
305389,337
305390,174
305391,2057
305392,1189
305393,427
305394,830
305395,195
305396,3112
305397,1845
305398,632
305399,1089
305400,261
305401,270
305402,315
305403,136
305404,319
305405,120
305406,994
305407,800
305408,236
305409,620
305410,6
305411,1439
305412,1096
305413,276
305414,702
305415,820
305416,-133
305417,-63
305418,74
305419,145
305420,561
305421,36
305422,26
305423,-86
305424,162
305425,388
305426,23
305427,47
305428,-169
305429,27
305430,162
305431,1850
305432,1215
305433,292
305434,1126
305435,339
305436,3569
305437,3545
305438,1235
305439,2939
305440,464
305441,3700
305442,3628
305443,1458
305444,3509
305445,150
305446,886
305447,624
305448,237
305449,451
305450,244
305451,3138
305452,1725
305453,679
305454,978
305455,305
305456,3519
305457,3047
305458,773
305459,1223
305460,752
305461,672
305462,670
305463,209
305464,435
305465,730
305466,2074
305467,1233
305468,438
305469,775
305470,409
305471,3179
305472,1842
305473,744
305474,1107
305475,171
305476,705
305477,565
305478,239
305479,336
305480,173
305481,2056
305482,1188
305483,427
305484,829
305485,194
305486,3111
305487,1844
305488,633
305489,1088
305490,260
305491,269
305492,314
305493,136
305494,318
305495,119
305496,993
305497,799
305498,236
305499,619
305500,5
305501,1438
305502,1096
305503,277
305504,701
305505,819
305506,-133
305507,-64
305508,74
305509,145
305510,560
305511,35
305512,25
305513,-85
305514,162
305515,387
305516,22
305517,47
305518,-169
305519,26
305520,255
305521,1734
305522,1215
305523,180
305524,1202
305525,484
305526,3513
305527,3431
305528,1371
305529,2744
305530,367
305531,3813
305532,3839
305533,1828
305534,3166
305535,150
305536,885
305537,623
305538,238
305539,450
305540,243
305541,3137
305542,1724
305543,679
305544,977
305545,304
305546,3519
305547,3046
305548,774
305549,1223
305550,706
305551,938
305552,774
305553,256
305554,587
305555,432
305556,2380
305557,1321
305558,500
305559,932
305560,427
305561,3095
305562,2136
305563,826
305564,1227
305565,243
305566,841
305567,662
305568,-39
305569,300
305570,304
305571,2199
305572,1182
305573,515
305574,752
305575,239
305576,3206
305577,1985
305578,756
305579,1133
305580,260
305581,269
305582,314
305583,136
305584,318
305585,119
305586,993
305587,799
305588,236
305589,619
305590,5
305591,1438
305592,1096
305593,277
305594,701
305595,736
305596,-77
305597,-60
305598,59
305599,158
305600,446
305601,114
305602,122
305603,111
305604,236
305605,293
305606,119
305607,313
305608,-180
305609,-15
305610,255
305611,1734
305612,1215
305613,180
305614,1202
305615,484
305616,3513
305617,3431
305618,1371
305619,2744
305620,367
305621,3813
305622,3839
305623,1828
305624,3166
305625,262
305626,1143
305627,930
305628,313
305629,452
305630,281
305631,2852
305632,1890
305633,826
305634,948
305635,390
305636,3577
305637,2667
305638,1072
305639,1350
305640,556
305641,959
305642,709
305643,287
305644,493
305645,508
305646,2692
305647,1639
305648,585
305649,966
305650,285
305651,3484
305652,2257
305653,970
305654,1289
305655,278
305656,856
305657,646
305658,303
305659,472
305660,149
305661,2505
305662,1448
305663,510
305664,920
305665,344
305666,3440
305667,2231
305668,769
305669,1195
305670,411
305671,483
305672,421
305673,185
305674,357
305675,153
305676,1290
305677,938
305678,356
305679,620
305680,30
305681,1794
305682,1322
305683,521
305684,861
305685,641
305686,-57
305687,11
305688,49
305689,143
305690,465
305691,174
305692,119
305693,-184
305694,145
305695,376
305696,176
305697,277
305698,-193
305699,22
305700,144
305701,2044
305702,1294
305703,470
305704,1132
305705,475
305706,3712
305707,3518
305708,1711
305709,3173
305710,435
305711,3908
305712,3855
305713,2056
305714,3412
305715,171
305716,1126
305717,956
305718,249
305719,466
305720,380
305721,3361
305722,2192
305723,647
305724,986
305725,279
305726,3712
305727,3090
305728,1160
305729,1300
305730,451
305731,1088
305732,954
305733,316
305734,405
305735,401
305736,3261
305737,2035
305738,784
305739,1134
305740,407
305741,3566
305742,3284
305743,1011
305744,1362
305745,340
305746,1051
305747,1045
305748,403
305749,533
305750,371
305751,2845
305752,2135
305753,830
305754,1190
305755,329
305756,3549
305757,2930
305758,1051
305759,1459
305760,246
305761,653
305762,431
305763,201
305764,328
305765,148
305766,1691
305767,1434
305768,580
305769,879
305770,57
305771,1963
305772,1737
305773,706
305774,991
305775,687
305776,63
305777,-170
305778,75
305779,117
305780,270
305781,248
305782,177
305783,-164
305784,75
305785,187
305786,116
305787,271
305788,-165
305789,18
305790,420
305791,2554
305792,1467
305793,497
305794,1579
305795,612
305796,4014
305797,3653
305798,2030
305799,3182
305800,467
305801,4387
305802,4517
305803,2258
305804,3279
305805,152
305806,1163
305807,1118
305808,396
305809,478
305810,274
305811,3380
305812,2703
305813,969
305814,1153
305815,255
305816,3630
305817,3377
305818,1056
305819,1719
305820,764
305821,683
305822,683
305823,214
305824,443
305825,741
305826,2084
305827,1244
305828,445
305829,783
305830,418
305831,3188
305832,1854
305833,749
305834,1117
305835,251
305836,849
305837,668
305838,-30
305839,307
305840,312
305841,2209
305842,1190
305843,520
305844,759
305845,247
305846,3216
305847,1993
305848,759
305849,1139
305850,286
305851,439
305852,373
305853,129
305854,353
305855,226
305856,1178
305857,882
305858,196
305859,673
305860,87
305861,1623
305862,1156
305863,400
305864,843
305865,744
305866,-69
305867,-50
305868,64
305869,164
305870,454
305871,120
305872,130
305873,116
305874,241
305875,301
305876,128
305877,323
305878,-177
305879,-9
305880,266
305881,1746
305882,1227
305883,235
305884,1211
305885,494
305886,3527
305887,3443
305888,1426
305889,2753
305890,379
305891,3823
305892,3852
305893,1883
305894,3174
305895,161
305896,896
305897,636
305898,245
305899,460
305900,254
305901,3149
305902,1734
305903,685
305904,985
305905,315
305906,3531
305907,3058
305908,781
305909,1229
305910,764
305911,683
305912,683
305913,214
305914,443
305915,741
305916,2084
305917,1244
305918,445
305919,783
305920,418
305921,3188
305922,1854
305923,749
305924,1117
305925,184
305926,716
305927,577
305928,248
305929,345
305930,183
305931,2066
305932,1199
305933,433
305934,838
305935,206
305936,3122
305937,1853
305938,638
305939,1098
305940,271
305941,280
305942,326
305943,143
305944,328
305945,132
305946,1004
305947,809
305948,242
305949,629
305950,17
305951,1449
305952,1106
305953,284
305954,709
305955,832
305956,-123
305957,-51
305958,79
305959,154
305960,572
305961,46
305962,36
305963,-76
305964,171
305965,400
305966,33
305967,58
305968,-163
305969,32
305970,170
305971,1860
305972,1226
305973,368
305974,1111
305975,348
305976,3578
305977,3554
305978,1308
305979,2924
305980,473
305981,3708
305982,3637
305983,1539
305984,3496
305985,161
305986,896
305987,636
305988,245
305989,460
305990,254
305991,3149
305992,1734
305993,685
305994,985
305995,315
305996,3531
305997,3058
305998,781
305999,1229
306000,761
306001,680
306002,680
306003,211
306004,440
306005,738
306006,2081
306007,1241
306008,442
306009,780
306010,415
306011,3185
306012,1851
306013,746
306014,1113
306015,181
306016,712
306017,574
306018,244
306019,342
306020,180
306021,2063
306022,1196
306023,429
306024,834
306025,202
306026,3118
306027,1850
306028,635
306029,1094
306030,268
306031,277
306032,323
306033,140
306034,325
306035,129
306036,1001
306037,805
306038,239
306039,626
306040,14
306041,1446
306042,1103
306043,281
306044,706
306045,829
306046,-126
306047,-54
306048,76
306049,151
306050,569
306051,43
306052,33
306053,-80
306054,168
306055,397
306056,30
306057,55
306058,-167
306059,29
306060,164
306061,1854
306062,1220
306063,418
306064,1106
306065,343
306066,3572
306067,3548
306068,1358
306069,2918
306070,468
306071,3702
306072,3631
306073,1589
306074,3426
306075,158
306076,893
306077,633
306078,242
306079,457
306080,251
306081,3146
306082,1731
306083,682
306084,982
306085,312
306086,3528
306087,3054
306088,778
306089,1226
306090,776
306091,685
306092,685
306093,214
306094,443
306095,757
306096,2091
306097,1250
306098,449
306099,783
306100,434
306101,3194
306102,1861
306103,753
306104,1116
306105,187
306106,718
306107,580
306108,250
306109,345
306110,190
306111,2073
306112,1205
306113,439
306114,837
306115,212
306116,3128
306117,1859
306118,645
306119,1097
306120,253
306121,406
306122,340
306123,97
306124,317
306125,197
306126,1149
306127,853
306128,167
306129,637
306130,58
306131,1594
306132,1127
306133,371
306134,808
306135,834
306136,-120
306137,-48
306138,82
306139,154
306140,579
306141,53
306142,43
306143,-70
306144,171
306145,407
306146,40
306147,64
306148,-157
306149,32
306150,170
306151,1860
306152,1226
306153,424
306154,1090
306155,352
306156,3582
306157,3558
306158,1368
306159,2903
306160,477
306161,3712
306162,3641
306163,1598
306164,3410
306165,163
306166,899
306167,628
306168,248
306169,460
306170,260
306171,3155
306172,1741
306173,691
306174,984
306175,322
306176,3527
306177,3064
306178,788
306179,1229
306180,777
306181,686
306182,686
306183,213
306184,442
306185,758
306186,2092
306187,1251
306188,448
306189,782
306190,434
306191,3195
306192,1862
306193,752
306194,1115
306195,188
306196,719
306197,581
306198,249
306199,344
306200,191
306201,2074
306202,1206
306203,438
306204,836
306205,213
306206,3129
306207,1860
306208,643
306209,1096
306210,274
306211,283
306212,330
306213,144
306214,327
306215,139
306216,1011
306217,816
306218,247
306219,628
306220,24
306221,1456
306222,1114
306223,289
306224,708
306225,835
306226,-119
306227,-47
306228,81
306229,153
306230,580
306231,54
306232,44
306233,-71
306234,170
306235,407
306236,41
306237,65
306238,-158
306239,31
306240,171
306241,1861
306242,1226
306243,459
306244,1090
306245,353
306246,3583
306247,3559
306248,1403
306249,2902
306250,478
306251,3713
306252,3642
306253,1633
306254,3409
306255,164
306256,899
306257,629
306258,246
306259,459
306260,261
306261,3156
306262,1742
306263,690
306264,984
306265,323
306266,3528
306267,3065
306268,786
306269,1228
306270,558
306271,966
306272,729
306273,292
306274,506
306275,515
306276,2702
306277,1589
306278,590
306279,974
306280,285
306281,3498
306282,2271
306283,976
306284,1297
306285,272
306286,866
306287,656
306288,311
306289,496
306290,147
306291,2537
306292,1462
306293,520
306294,923
306295,344
306296,3473
306297,2245
306298,788
306299,1198
306300,403
306301,511
306302,431
306303,189
306304,372
306305,151
306306,1301
306307,954
306308,362
306309,625
306310,47
306311,1807
306312,1333
306313,527
306314,864
306315,633
306316,-50
306317,19
306318,52
306319,150
306320,463
306321,185
306322,135
306323,-166
306324,168
306325,374
306326,198
306327,289
306328,-186
306329,36
306330,122
306331,2037
306332,1298
306333,607
306334,1086
306335,457
306336,3708
306337,3516
306338,1850
306339,3122
306340,417
306341,3904
306342,3852
306343,2195
306344,3363
306345,164
306346,1133
306347,963
306348,251
306349,469
306350,379
306351,3376
306352,2205
306353,653
306354,989
306355,287
306356,3725
306357,3102
306358,1168
306359,1304
306360,456
306361,1099
306362,969
306363,322
306364,421
306365,416
306366,3279
306367,2056
306368,792
306369,1148
306370,422
306371,3583
306372,3303
306373,1018
306374,1377
306375,257
306376,1091
306377,968
306378,304
306379,499
306380,242
306381,3059
306382,2057
306383,725
306384,1128
306385,290
306386,3468
306387,2638
306388,1002
306389,1419
306390,136
306391,589
306392,401
306393,194
306394,343
306395,174
306396,1469
306397,1230
306398,459
306399,792
306400,32
306401,1804
306402,1567
306403,697
306404,977
306405,685
306406,73
306407,-155
306408,81
306409,125
306410,272
306411,267
306412,207
306413,-142
306414,85
306415,188
306416,145
306417,290
306418,-156
306419,27
306420,295
306421,2194
306422,1676
306423,574
306424,1349
306425,452
306426,3870
306427,4011
306428,2043
306429,3194
306430,471
306431,4105
306432,4063
306433,2490
306434,3565
306435,147
306436,1169
306437,1130
306438,397
306439,481
306440,272
306441,3405
306442,2720
306443,974
306444,1158
306445,252
306446,3642
306447,3398
306448,1062
306449,1726
306450,770
306451,702
306452,692
306453,216
306454,456
306455,761
306456,2097
306457,1258
306458,452
306459,798
306460,426
306461,3201
306462,1869
306463,756
306464,1131
306465,179
306466,725
306467,588
306468,253
306469,364
306470,184
306471,2081
306472,1215
306473,444
306474,851
306475,226
306476,3136
306477,1870
306478,650
306479,1107
306480,264
306481,287
306482,335
306483,147
306484,336
306485,131
306486,1017
306487,823
306488,252
306489,638
306490,35
306491,1462
306492,1121
306493,305
306494,719
306495,825
306496,-115
306497,-42
306498,84
306499,162
306500,571
306501,71
306502,51
306503,-67
306504,181
306505,399
306506,67
306507,84
306508,-154
306509,42
306510,149
306511,1858
306512,1221
306513,478
306514,1086
306515,333
306516,3577
306517,3555
306518,1424
306519,2900
306520,458
306521,3707
306522,3638
306523,1658
306524,3408
306525,161
306526,900
306527,638
306528,245
306529,464
306530,249
306531,3162
306532,1749
306533,690
306534,990
306535,310
306536,3534
306537,3076
306538,787
306539,1234
306540,770
306541,704
306542,694
306543,218
306544,459
306545,763
306546,2100
306547,1261
306548,455
306549,800
306550,428
306551,3203
306552,1871
306553,759
306554,1133
306555,181
306556,727
306557,591
306558,256
306559,367
306560,186
306561,2084
306562,1218
306563,446
306564,853
306565,228
306566,3139
306567,1872
306568,653
306569,1110
306570,266
306571,290
306572,338
306573,150
306574,338
306575,133
306576,1019
306577,826
306578,254
306579,641
306580,38
306581,1465
306582,1123
306583,308
306584,721
306585,827
306586,-113
306587,-39
306588,86
306589,165
306590,574
306591,73
306592,53
306593,-64
306594,183
306595,401
306596,69
306597,86
306598,-151
306599,44
306600,152
306601,1861
306602,1224
306603,480
306604,1089
306605,336
306606,3580
306607,3558
306608,1426
306609,2903
306610,461
306611,3710
306612,3641
306613,1661
306614,3410
306615,164
306616,902
306617,638
306618,248
306619,467
306620,251
306621,3164
306622,1752
306623,693
306624,993
306625,312
306626,3534
306627,3079
306628,789
306629,1237
306630,773
306631,711
306632,701
306633,222
306634,465
306635,770
306636,2106
306637,1267
306638,459
306639,807
306640,435
306641,3210
306642,1878
306643,763
306644,1140
306645,203
306646,804
306647,626
306648,-76
306649,261
306650,259
306651,2170
306652,1152
306653,475
306654,715
306655,193
306656,3174
306657,1955
306658,713
306659,1106
306660,226
306661,393
306662,329
306663,89
306664,308
306665,171
306666,1138
306667,842
306668,149
306669,649
306670,52
306671,1583
306672,1117
306673,353
306674,803
306675,683
306676,-115
306677,-97
306678,16
306679,118
306680,398
306681,81
306682,91
306683,69
306684,197
306685,246
306686,108
306687,284
306688,-224
306689,-42
306690,193
306691,1699
306692,1182
306693,310
306694,1111
306695,426
306696,3474
306697,3391
306698,1507
306699,2676
306700,331
306701,3770
306702,3800
306703,1943
306704,3077
306705,204
306706,1113
306707,894
306708,261
306709,406
306710,230
306711,2816
306712,1859
306713,791
306714,905
306715,339
306716,3539
306717,2636
306718,1028
306719,1307
306720,782
306721,705
306722,694
306723,216
306724,458
306725,780
306726,2100
306727,1261
306728,452
306729,800
306730,443
306731,3203
306732,1871
306733,756
306734,1133
306735,196
306736,727
306737,591
306738,250
306739,367
306740,201
306741,2084
306742,1217
306743,444
306744,853
306745,245
306746,3139
306747,1872
306748,650
306749,1109
306750,281
306751,290
306752,338
306753,147
306754,338
306755,148
306756,1019
306757,826
306758,251
306759,641
306760,54
306761,1464
306762,1123
306763,305
306764,721
306765,842
306766,-113
306767,-39
306768,84
306769,165
306770,589
306771,73
306772,53
306773,-67
306774,183
306775,416
306776,71
306777,86
306778,-154
306779,44
306780,167
306781,1861
306782,1224
306783,478
306784,1089
306785,351
306786,3580
306787,3558
306788,1424
306789,2903
306790,476
306791,3710
306792,3640
306793,1658
306794,3410
306795,180
306796,902
306797,635
306798,245
306799,466
306800,266
306801,3164
306802,1751
306803,690
306804,993
306805,328
306806,3530
306807,3078
306808,787
306809,1237
306810,787
306811,707
306812,699
306813,220
306814,463
306815,781
306816,2104
306817,1265
306818,457
306819,805
306820,448
306821,3208
306822,1876
306823,761
306824,1138
306825,201
306826,732
306827,595
306828,255
306829,371
306830,206
306831,2088
306832,1222
306833,448
306834,858
306835,250
306836,3143
306837,1877
306838,655
306839,1114
306840,286
306841,295
306842,343
306843,152
306844,343
306845,153
306846,1024
306847,830
306848,256
306849,645
306850,59
306851,1469
306852,1128
306853,310
306854,726
306855,847
306856,-108
306857,-35
306858,88
306859,169
306860,593
306861,78
306862,58
306863,-62
306864,188
306865,421
306866,75
306867,91
306868,-149
306869,49
306870,179
306871,1872
306872,1235
306873,490
306874,1101
306875,363
306876,3592
306877,3569
306878,1436
306879,2915
306880,488
306881,3722
306882,3652
306883,1670
306884,3422
306885,182
306886,907
306887,644
306888,250
306889,471
306890,271
306891,3169
306892,1756
306893,695
306894,997
306895,332
306896,3535
306897,3083
306898,791
306899,1241
306900,593
306901,986
306902,760
306903,298
306904,522
306905,551
306906,2724
306907,1621
306908,600
306909,994
306910,319
306911,3519
306912,2303
306913,987
306914,1317
306915,307
306916,886
306917,686
306918,321
306919,516
306920,184
306921,2559
306922,1494
306923,531
306924,943
306925,380
306926,3497
306927,2277
306928,800
306929,1218
306930,438
306931,533
306932,462
306933,198
306934,391
306935,187
306936,1322
306937,984
306938,373
306939,645
306940,86
306941,1828
306942,1366
306943,538
306944,884
306945,668
306946,-30
306947,50
306948,61
306949,169
306950,500
306951,206
306952,165
306953,-155
306954,191
306955,410
306956,220
306957,322
306958,-176
306959,57
306960,166
306961,2066
306962,1339
306963,627
306964,1110
306965,503
306966,3739
306967,3558
306968,1872
306969,3150
306970,463
306971,3935
306972,3894
306973,2217
306974,3391
306975,195
306976,1148
306977,994
306978,256
306979,484
306980,411
306981,3394
306982,2238
306983,660
306984,1006
306985,321
306986,3742
306987,3134
306988,1175
306989,1320
306990,489
306991,1112
306992,988
306993,331
306994,435
306995,448
306996,3294
306997,2075
306998,800
306999,1163
307000,459
307001,3602
307002,3318
307003,1029
307004,1392
307005,291
307006,1113
307007,986
307008,312
307009,514
307010,275
307011,3080
307012,2076
307013,733
307014,1142
307015,326
307016,3493
307017,2659
307018,1024
307019,1435
307020,169
307021,610
307022,419
307023,202
307024,358
307025,207
307026,1490
307027,1248
307028,464
307029,807
307030,68
307031,1828
307032,1588
307033,708
307034,992
307035,718
307036,95
307037,-136
307038,89
307039,139
307040,305
307041,290
307042,227
307043,-133
307044,99
307045,224
307046,171
307047,310
307048,-144
307049,42
307050,337
307051,2222
307052,1703
307053,593
307054,1326
307055,494
307056,3898
307057,4039
307058,2061
307059,3171
307060,516
307061,4135
307062,4094
