id,num_sold
300274,357
300275,238
300276,1021
300277,874
300278,535
300279,665
300280,269
300281,1161
300282,985
300283,577
300284,726
300285,13
300286,99
300287,87
300288,56
300289,68
300290,34
300291,210
300292,190
300293,92
300294,121
300295,41
300296,198
300297,186
300298,94
300299,146
300300,283
300301,1211
300302,1037
300303,597
300304,778
300305,457
300306,2301
300307,1869
300308,1152
300309,1455
300310,645
300311,2649
300312,2154
300313,1305
300314,1540
300315,180
300316,760
300317,635
300318,381
300319,476
300320,361
300321,1432
300322,1156
300323,708
300324,877
300325,392
300326,1634
300327,1324
300328,814
300329,996
300330,187
300331,716
300332,604
300333,366
300334,462
300335,318
300336,1326
300337,1088
300338,688
300339,831
300340,367
300341,1505
300342,1221
300343,756
300344,923
300345,171
300346,701
300347,587
300348,354
300349,446
300350,325
300351,1313
300352,1054
300353,672
300354,807
300355,359
300356,1505
300357,1198
300358,744
300359,899
300360,126
300361,547
300362,473
300363,284
300364,357
300365,238
300366,1021
300367,874
300368,535
300369,665
300370,269
300371,1161
300372,985
300373,577
300374,726
300375,13
300376,99
300377,87
300378,56
300379,68
300380,34
300381,210
300382,190
300383,92
300384,121
300385,41
300386,198
300387,186
300388,94
300389,146
300390,283
300391,1211
300392,1037
300393,597
300394,778
300395,457
300396,2301
300397,1869
300398,1152
300399,1455
300400,644
300401,2649
300402,2154
300403,1305
300404,1540
300405,180
300406,760
300407,635
300408,381
300409,476
300410,361
300411,1432
300412,1156
300413,708
300414,877
300415,392
300416,1634
300417,1324
300418,814
300419,996
300420,187
300421,716
300422,604
300423,366
300424,462
300425,318
300426,1326
300427,1088
300428,688
300429,831
300430,367
300431,1505
300432,1221
300433,756
300434,923
300435,171
300436,701
300437,587
300438,354
300439,446
300440,325
300441,1313
300442,1054
300443,672
300444,807
300445,359
300446,1505
300447,1198
300448,744
300449,899
300450,126
300451,547
300452,473
300453,284
300454,357
300455,238
300456,1021
300457,874
300458,535
300459,665
300460,269
300461,1161
300462,985
300463,577
300464,726
300465,13
300466,99
300467,87
300468,56
300469,68
300470,34
300471,210
300472,190
300473,92
300474,121
300475,41
300476,198
300477,186
300478,94
300479,146
300480,283
300481,1211
300482,1037
300483,597
300484,778
300485,457
300486,2301
300487,1869
300488,1152
300489,1455
300490,644
300491,2649
300492,2154
300493,1305
300494,1540
300495,180
300496,760
300497,635
300498,381
300499,476
300500,361
300501,1432
300502,1156
300503,708
300504,877
300505,392
300506,1634
300507,1324
300508,814
300509,996
300510,187
300511,716
300512,604
300513,366
300514,462
300515,318
300516,1326
300517,1088
300518,688
300519,831
300520,367
300521,1505
300522,1221
300523,756
300524,923
300525,171
300526,701
300527,587
300528,354
300529,446
300530,325
300531,1313
300532,1054
300533,672
300534,807
300535,359
300536,1505
300537,1198
300538,744
300539,899
300540,126
300541,547
300542,473
300543,284
300544,357
300545,238
300546,1021
300547,874
300548,535
300549,665
300550,269
300551,1161
300552,985
300553,577
300554,726
300555,13
300556,99
300557,87
300558,56
300559,68
300560,34
300561,210
300562,190
300563,92
300564,121
300565,41
300566,198
300567,186
300568,94
300569,146
300570,283
300571,1211
300572,1037
300573,597
300574,778
300575,457
300576,2301
300577,1869
300578,1152
300579,1455
300580,644
300581,2649
300582,2154
300583,1305
300584,1540
300585,180
300586,760
300587,635
300588,381
300589,476
300590,361
300591,1432
300592,1156
300593,708
300594,877
300595,392
300596,1634
300597,1324
300598,814
300599,996
300600,185
300601,734
300602,598
300603,368
300604,463
300605,344
300606,1357
300607,1097
300608,677
300609,838
300610,367
300611,1563
300612,1242
300613,770
300614,921
300615,183
300616,733
300617,590
300618,368
300619,448
300620,311
300621,1340
300622,1064
300623,666
300624,822
300625,366
300626,1512
300627,1204
300628,762
300629,916
300630,127
300631,551
300632,483
300633,292
300634,359
300635,243
300636,1040
300637,874
300638,536
300639,670
300640,271
300641,1169
300642,994
300643,585
300644,739
300645,14
300646,108
300647,91
300648,59
300649,73
300650,34
300651,219
300652,193
300653,101
300654,130
300655,46
300656,250
300657,212
300658,118
300659,144
300660,326
300661,1260
300662,1039
300663,631
300664,755
300665,594
300666,2330
300667,1943
300668,1200
300669,1421
300670,625
300671,2781
300672,2183
300673,1334
300674,1561
300675,202
300676,787
300677,659
300678,392
300679,477
300680,356
300681,1444
300682,1167
300683,717
300684,880
300685,430
300686,1656
300687,1361
300688,803
300689,982
300690,207
300691,789
300692,668
300693,394
300694,502
300695,373
300696,1468
300697,1166
300698,728
300699,888
300700,413
300701,1698
300702,1335
300703,807
300704,1008
300705,190
300706,769
300707,638
300708,383
300709,481
300710,366
300711,1451
300712,1135
300713,722
300714,863
300715,401
300716,1638
300717,1311
300718,814
300719,976
300720,153
300721,615
300722,540
300723,304
300724,388
300725,267
300726,1125
300727,948
300728,584
300729,712
300730,309
300731,1291
300732,1089
300733,653
300734,796
300735,21
300736,102
300737,106
300738,63
300739,80
300740,42
300741,240
300742,223
300743,111
300744,149
300745,50
300746,287
300747,254
300748,116
300749,170
300750,355
300751,1403
300752,1170
300753,698
300754,860
300755,644
300756,2583
300757,2083
300758,1285
300759,1527
300760,728
300761,3150
300762,2527
300763,1548
300764,1714
300765,221
300766,852
300767,716
300768,420
300769,531
300770,404
300771,1583
300772,1260
300773,767
300774,948
300775,467
300776,1803
300777,1484
300778,875
300779,1097
300780,186
300781,716
300782,604
300783,366
300784,462
300785,318
300786,1326
300787,1088
300788,688
300789,831
300790,366
300791,1505
300792,1221
300793,756
300794,923
300795,171
300796,701
300797,587
300798,354
300799,446
300800,324
300801,1313
300802,1054
300803,672
300804,807
300805,358
300806,1505
300807,1198
300808,744
300809,899
300810,126
300811,547
300812,473
300813,284
300814,357
300815,237
300816,1021
300817,874
300818,535
300819,665
300820,268
300821,1161
300822,985
300823,577
300824,726
300825,12
300826,99
300827,87
300828,56
300829,68
300830,33
300831,210
300832,190
300833,92
300834,121
300835,41
300836,198
300837,186
300838,94
300839,146
300840,283
300841,1211
300842,1037
300843,597
300844,778
300845,455
300846,2301
300847,1869
300848,1152
300849,1455
300850,643
300851,2649
300852,2154
300853,1305
300854,1540
300855,179
300856,760
300857,635
300858,381
300859,476
300860,359
300861,1432
300862,1156
300863,708
300864,877
300865,391
300866,1634
300867,1324
300868,814
300869,996
300870,186
300871,716
300872,604
300873,366
300874,462
300875,318
300876,1326
300877,1088
300878,688
300879,831
300880,366
300881,1505
300882,1221
300883,756
300884,923
300885,171
300886,701
300887,587
300888,354
300889,446
300890,324
300891,1313
300892,1054
300893,672
300894,807
300895,358
300896,1505
300897,1198
300898,744
300899,899
300900,126
300901,547
300902,473
300903,284
300904,357
300905,237
300906,1021
300907,874
300908,535
300909,665
300910,268
300911,1161
300912,985
300913,577
300914,726
300915,12
300916,99
300917,87
300918,56
300919,68
300920,33
300921,210
300922,190
300923,92
300924,121
300925,41
300926,198
300927,186
300928,94
300929,146
300930,283
300931,1211
300932,1037
300933,597
300934,778
300935,455
300936,2301
300937,1869
300938,1152
300939,1455
300940,643
300941,2649
300942,2154
300943,1305
300944,1540
300945,179
300946,760
300947,635
300948,381
300949,476
300950,359
300951,1432
300952,1156
300953,708
300954,877
300955,391
300956,1634
300957,1324
300958,814
300959,996
300960,186
300961,716
300962,604
300963,366
300964,462
300965,318
300966,1326
300967,1088
300968,688
300969,831
300970,365
300971,1505
300972,1221
300973,756
300974,923
300975,170
300976,701
300977,587
300978,354
300979,446
300980,323
300981,1313
300982,1054
300983,672
300984,807
300985,357
300986,1505
300987,1198
300988,744
300989,899
300990,126
300991,547
300992,473
300993,284
300994,357
300995,236
300996,1021
300997,874
300998,535
300999,665
301000,267
301001,1161
301002,985
301003,577
301004,726
301005,12
301006,99
301007,87
301008,56
301009,68
301010,33
301011,210
301012,190
301013,92
301014,121
301015,41
301016,198
301017,186
301018,94
301019,146
301020,282
301021,1211
301022,1037
301023,597
301024,778
301025,455
301026,2301
301027,1869
301028,1152
301029,1455
301030,643
301031,2649
301032,2154
301033,1305
301034,1540
301035,179
301036,760
301037,635
301038,381
301039,476
301040,358
301041,1432
301042,1156
301043,708
301044,877
301045,390
301046,1634
301047,1324
301048,814
301049,996
301050,186
301051,716
301052,604
301053,366
301054,462
301055,318
301056,1326
301057,1088
301058,688
301059,831
301060,365
301061,1505
301062,1221
301063,756
301064,923
301065,170
301066,701
301067,587
301068,354
301069,446
301070,323
301071,1313
301072,1054
301073,672
301074,807
301075,357
301076,1505
301077,1198
301078,744
301079,899
301080,125
301081,547
301082,473
301083,284
301084,357
301085,236
301086,1021
301087,874
301088,535
301089,665
301090,267
301091,1161
301092,985
301093,577
301094,726
301095,12
301096,99
301097,87
301098,56
301099,68
301100,32
301101,210
301102,190
301103,92
301104,121
301105,40
301106,198
301107,186
301108,94
301109,146
301110,282
301111,1211
301112,1037
301113,597
301114,778
301115,454
301116,2301
301117,1869
301118,1152
301119,1455
301120,642
301121,2649
301122,2154
301123,1305
301124,1540
301125,179
301126,760
301127,635
301128,381
301129,476
301130,357
301131,1432
301132,1156
301133,708
301134,877
301135,390
301136,1634
301137,1324
301138,814
301139,996
301140,186
301141,716
301142,604
301143,366
301144,462
301145,318
301146,1326
301147,1088
301148,688
301149,831
301150,365
301151,1505
301152,1221
301153,756
301154,923
301155,170
301156,701
301157,587
301158,354
301159,446
301160,322
301161,1313
301162,1054
301163,672
301164,807
301165,357
301166,1505
301167,1198
301168,744
301169,899
301170,125
301171,547
301172,473
301173,284
301174,357
301175,235
301176,1021
301177,874
301178,535
301179,665
301180,267
301181,1161
301182,985
301183,577
301184,726
301185,12
301186,99
301187,87
301188,56
301189,68
301190,32
301191,210
301192,190
301193,92
301194,121
301195,40
301196,198
301197,186
301198,94
301199,146
301200,282
301201,1211
301202,1037
301203,597
301204,778
301205,454
301206,2301
301207,1869
301208,1152
301209,1455
301210,642
301211,2649
301212,2154
301213,1305
301214,1540
301215,179
301216,760
301217,635
301218,381
301219,476
301220,357
301221,1432
301222,1156
301223,708
301224,877
301225,390
301226,1634
301227,1324
301228,814
301229,996
301230,184
301231,734
301232,598
301233,368
301234,463
301235,341
301236,1357
301237,1097
301238,677
301239,840
301240,366
301241,1563
301242,1242
301243,770
301244,924
301245,183
301246,733
301247,590
301248,368
301249,448
301250,311
301251,1340
301252,1064
301253,666
301254,824
301255,365
301256,1512
301257,1204
301258,762
301259,918
301260,126
301261,551
301262,483
301263,292
301264,359
301265,242
301266,1040
301267,874
301268,536
301269,672
301270,270
301271,1169
301272,994
301273,585
301274,741
301275,13
301276,108
301277,91
301278,59
301279,73
301280,32
301281,219
301282,193
301283,101
301284,132
301285,45
301286,250
301287,212
301288,118
301289,146
301290,325
301291,1260
301292,1039
301293,631
301294,755
301295,592
301296,2330
301297,1943
301298,1200
301299,1423
301300,623
301301,2781
301302,2183
301303,1334
301304,1563
301305,201
301306,787
301307,659
301308,392
301309,477
301310,354
301311,1444
301312,1167
301313,717
301314,882
301315,428
301316,1656
301317,1361
301318,803
301319,984
301320,204
301321,789
301322,668
301323,394
301324,502
301325,372
301326,1468
301327,1166
301328,728
301329,891
301330,410
301331,1698
301332,1335
301333,807
301334,1010
301335,187
301336,769
301337,638
301338,383
301339,481
301340,363
301341,1451
301342,1135
301343,722
301344,865
301345,399
301346,1638
301347,1311
301348,814
301349,979
301350,150
301351,615
301352,540
301353,304
301354,388
301355,263
301356,1125
301357,948
301358,584
301359,714
301360,307
301361,1291
301362,1089
301363,653
301364,798
301365,21
301366,102
301367,106
301368,63
301369,80
301370,42
301371,240
301372,223
301373,111
301374,152
301375,49
301376,287
301377,254
301378,116
301379,172
301380,351
301381,1403
301382,1170
301383,698
301384,860
301385,639
301386,2583
301387,2083
301388,1285
301389,1529
301390,724
301391,3150
301392,2527
301393,1548
301394,1717
301395,219
301396,852
301397,716
301398,420
301399,531
301400,400
301401,1583
301402,1260
301403,767
301404,950
301405,465
301406,1803
301407,1484
301408,875
301409,1099
301410,186
301411,716
301412,604
301413,366
301414,462
301415,318
301416,1326
301417,1088
301418,688
301419,833
301420,364
301421,1505
301422,1221
301423,756
301424,925
301425,170
301426,701
301427,587
301428,354
301429,446
301430,322
301431,1313
301432,1054
301433,672
301434,810
301435,356
301436,1505
301437,1198
301438,744
301439,902
301440,125
301441,547
301442,473
301443,284
301444,357
301445,235
301446,1021
301447,874
301448,535
301449,667
301450,267
301451,1161
301452,985
301453,577
301454,728
301455,12
301456,99
301457,87
301458,56
301459,68
301460,32
301461,210
301462,190
301463,92
301464,123
301465,40
301466,198
301467,186
301468,94
301469,148
301470,282
301471,1211
301472,1037
301473,597
301474,778
301475,453
301476,2301
301477,1869
301478,1152
301479,1458
301480,641
301481,2649
301482,2154
301483,1305
301484,1542
301485,178
301486,760
301487,635
301488,381
301489,476
301490,356
301491,1432
301492,1156
301493,708
301494,880
301495,389
301496,1634
301497,1324
301498,814
301499,998
301500,186
301501,716
301502,604
301503,366
301504,462
301505,318
301506,1326
301507,1088
301508,688
301509,833
301510,364
301511,1505
301512,1221
301513,756
301514,925
301515,170
301516,701
301517,587
301518,354
301519,446
301520,322
301521,1313
301522,1054
301523,672
301524,810
301525,356
301526,1505
301527,1198
301528,744
301529,902
301530,125
301531,547
301532,473
301533,284
301534,357
301535,235
301536,1021
301537,874
301538,535
301539,667
301540,267
301541,1161
301542,985
301543,577
301544,728
301545,12
301546,99
301547,87
301548,56
301549,68
301550,32
301551,210
301552,190
301553,92
301554,123
301555,40
301556,198
301557,186
301558,94
301559,148
301560,282
301561,1211
301562,1037
301563,597
301564,778
301565,453
301566,2301
301567,1869
301568,1152
301569,1458
301570,641
301571,2649
301572,2154
301573,1305
301574,1542
301575,178
301576,760
301577,635
301578,381
301579,476
301580,356
301581,1432
301582,1156
301583,708
301584,880
301585,389
301586,1634
301587,1324
301588,814
301589,998
301590,186
301591,716
301592,604
301593,366
301594,462
301595,318
301596,1326
301597,1088
301598,688
301599,833
301600,364
301601,1505
301602,1221
301603,756
301604,925
301605,170
301606,701
301607,587
301608,354
301609,446
301610,322
301611,1313
301612,1054
301613,672
301614,810
301615,356
301616,1505
301617,1198
301618,744
301619,902
301620,125
301621,547
301622,473
301623,284
301624,357
301625,235
301626,1021
301627,874
301628,535
301629,667
301630,267
301631,1161
301632,985
301633,577
301634,728
301635,12
301636,99
301637,87
301638,56
301639,68
301640,32
301641,210
301642,190
301643,92
301644,123
301645,40
301646,198
301647,186
301648,94
301649,148
301650,282
301651,1211
301652,1037
301653,597
301654,778
301655,453
301656,2301
301657,1869
301658,1152
301659,1458
301660,641
301661,2649
301662,2154
301663,1305
301664,1542
301665,178
301666,760
301667,635
301668,381
301669,476
301670,356
301671,1432
301672,1156
301673,708
301674,880
301675,389
301676,1634
301677,1324
301678,814
301679,998
301680,186
301681,716
301682,604
301683,366
301684,462
301685,318
301686,1326
301687,1088
301688,688
301689,833
301690,364
301691,1505
301692,1221
301693,756
301694,925
301695,170
301696,701
301697,587
301698,354
301699,446
301700,322
301701,1313
301702,1054
301703,672
301704,810
301705,356
301706,1505
301707,1198
301708,744
301709,902
301710,125
301711,547
301712,473
301713,284
301714,357
301715,235
301716,1021
301717,874
301718,535
301719,667
301720,267
301721,1161
301722,985
301723,577
301724,728
301725,12
301726,99
301727,87
301728,56
301729,68
301730,32
301731,210
301732,190
301733,92
301734,123
301735,40
301736,198
301737,186
301738,94
301739,148
301740,282
301741,1211
301742,1037
301743,597
301744,778
301745,453
301746,2301
301747,1869
301748,1152
301749,1458
301750,641
301751,2649
301752,2154
301753,1305
301754,1542
301755,178
301756,760
301757,635
301758,381
301759,476
301760,356
301761,1432
301762,1156
301763,708
301764,880
301765,389
301766,1634
301767,1324
301768,814
301769,998
301770,186
301771,716
301772,604
301773,366
301774,462
301775,318
301776,1326
301777,1088
301778,688
301779,833
301780,364
301781,1505
301782,1221
301783,756
301784,925
301785,170
301786,701
301787,587
301788,354
301789,446
301790,322
301791,1313
301792,1054
301793,672
301794,810
301795,356
301796,1505
301797,1198
301798,744
301799,902
301800,125
301801,547
301802,473
301803,284
301804,357
301805,235
301806,1021
301807,874
301808,535
301809,667
301810,267
301811,1161
301812,985
301813,577
301814,728
301815,12
301816,99
301817,87
301818,56
301819,68
301820,32
301821,210
301822,190
301823,92
301824,123
301825,40
301826,198
301827,186
301828,94
301829,148
301830,282
301831,1211
301832,1037
301833,597
301834,778
301835,453
301836,2301
301837,1869
301838,1152
301839,1458
301840,641
301841,2649
301842,2154
301843,1305
301844,1542
301845,178
301846,760
301847,635
301848,381
301849,476
301850,356
301851,1432
301852,1156
301853,708
301854,880
301855,389
301856,1634
301857,1324
301858,814
301859,998
301860,184
301861,734
301862,598
301863,368
301864,463
301865,341
301866,1357
301867,1097
301868,677
301869,840
301870,366
301871,1563
301872,1242
301873,770
301874,924
301875,183
301876,733
301877,590
301878,368
301879,448
301880,311
301881,1340
301882,1064
301883,666
301884,824
301885,365
301886,1512
301887,1204
301888,762
301889,918
301890,126
301891,551
301892,483
301893,292
301894,359
301895,242
301896,1040
301897,874
301898,536
301899,672
301900,270
301901,1169
301902,994
301903,585
301904,741
301905,13
301906,108
301907,91
301908,59
301909,73
301910,32
301911,219
301912,193
301913,101
301914,132
301915,45
301916,250
301917,212
301918,118
301919,146
301920,325
301921,1260
301922,1039
301923,631
301924,755
301925,592
301926,2330
301927,1943
301928,1200
301929,1423
301930,623
301931,2781
301932,2183
301933,1334
301934,1563
301935,201
301936,787
301937,659
301938,392
301939,477
301940,354
301941,1444
301942,1167
301943,717
301944,882
301945,428
301946,1656
301947,1361
301948,803
301949,984
301950,204
301951,789
301952,668
301953,394
301954,502
301955,372
301956,1468
301957,1166
301958,728
301959,891
301960,410
301961,1698
301962,1335
301963,807
301964,1010
301965,187
301966,769
301967,638
301968,383
301969,481
301970,363
301971,1451
301972,1135
301973,722
301974,865
301975,399
301976,1638
301977,1311
301978,814
301979,979
301980,150
301981,615
301982,540
301983,304
301984,388
301985,263
301986,1125
301987,948
301988,584
301989,714
301990,307
301991,1291
301992,1089
301993,653
301994,798
301995,21
301996,102
301997,106
301998,63
301999,80
302000,42
302001,240
302002,223
302003,111
302004,152
302005,49
302006,287
302007,254
302008,116
302009,172
302010,351
302011,1403
302012,1174
302013,698
302014,860
302015,639
302016,2583
302017,2088
302018,1285
302019,1529
302020,724
302021,3150
302022,2527
302023,1548
302024,1717
302025,219
302026,852
302027,716
302028,420
302029,531
302030,400
302031,1583
302032,1260
302033,767
302034,950
302035,465
302036,1803
302037,1484
302038,875
302039,1099
302040,185
302041,716
302042,604
302043,366
302044,462
302045,319
302046,1326
302047,1088
302048,688
302049,833
302050,364
302051,1505
302052,1221
302053,756
302054,925
302055,169
302056,701
302057,587
302058,354
302059,446
302060,321
302061,1313
302062,1054
302063,672
302064,810
302065,356
302066,1505
302067,1198
302068,744
302069,902
302070,125
302071,547
302072,473
302073,284
302074,357
302075,234
302076,1021
302077,874
302078,535
302079,667
302080,266
302081,1161
302082,985
302083,577
302084,728
302085,12
302086,99
302087,87
302088,56
302089,68
302090,32
302091,210
302092,190
302093,92
302094,123
302095,40
302096,198
302097,186
302098,94
302099,148
302100,281
302101,1211
302102,1037
302103,597
302104,778
302105,452
302106,2301
302107,1869
302108,1152
302109,1458
302110,641
302111,2649
302112,2154
302113,1305
302114,1542
302115,178
302116,760
302117,635
302118,381
302119,476
302120,356
302121,1432
302122,1156
302123,708
302124,880
302125,389
302126,1634
302127,1324
302128,814
302129,998
302130,185
302131,716
302132,604
302133,366
302134,462
302135,319
302136,1326
302137,1088
302138,688
302139,833
302140,364
302141,1505
302142,1221
302143,756
302144,925
302145,169
302146,701
302147,587
302148,354
302149,446
302150,321
302151,1313
302152,1054
302153,672
302154,810
302155,356
302156,1505
302157,1198
302158,744
302159,902
302160,125
302161,547
302162,473
302163,284
302164,357
302165,234
302166,1021
302167,874
302168,535
302169,667
302170,266
302171,1161
302172,985
302173,577
302174,728
302175,12
302176,99
302177,87
302178,56
302179,68
302180,32
302181,210
302182,190
302183,92
302184,123
302185,40
302186,198
302187,186
302188,94
302189,148
302190,281
302191,1211
302192,1037
302193,597
302194,778
302195,452
302196,2301
302197,1869
302198,1152
302199,1458
302200,641
302201,2649
302202,2154
302203,1305
302204,1542
302205,178
302206,760
302207,635
302208,381
302209,476
302210,356
302211,1432
302212,1156
302213,708
302214,880
302215,389
302216,1634
302217,1324
302218,814
302219,998
302220,185
302221,716
302222,604
302223,366
302224,463
302225,319
302226,1326
302227,1088
302228,688
302229,833
302230,364
302231,1505
302232,1221
302233,756
302234,925
302235,169
302236,701
302237,587
302238,354
302239,447
302240,321
302241,1313
302242,1054
302243,672
302244,810
302245,356
302246,1505
302247,1198
302248,744
302249,902
302250,125
302251,547
302252,473
302253,284
302254,359
302255,234
302256,1021
302257,874
302258,535
302259,667
302260,266
302261,1161
302262,985
302263,577
302264,728
302265,12
302266,99
302267,87
302268,56
302269,69
302270,32
302271,210
302272,190
302273,92
302274,123
302275,40
302276,198
302277,186
302278,94
302279,148
302280,281
302281,1211
302282,1037
302283,597
302284,779
302285,452
302286,2301
302287,1869
302288,1152
302289,1458
302290,641
302291,2649
302292,2154
302293,1305
302294,1542
302295,178
302296,760
302297,635
302298,381
302299,477
302300,356
302301,1432
302302,1156
302303,708
302304,880
302305,389
302306,1634
302307,1324
302308,814
302309,998
302310,185
302311,716
302312,604
302313,366
302314,463
302315,319
302316,1326
302317,1088
302318,688
302319,833
302320,364
302321,1505
302322,1221
302323,756
302324,925
302325,169
302326,701
302327,587
302328,354
302329,447
302330,321
302331,1313
302332,1054
302333,672
302334,810
302335,356
302336,1505
302337,1198
302338,744
302339,902
302340,125
302341,547
302342,473
302343,284
302344,359
302345,234
302346,1021
302347,874
302348,535
302349,667
302350,266
302351,1161
302352,985
302353,577
302354,728
302355,12
302356,99
302357,87
302358,56
302359,69
302360,32
302361,210
302362,190
302363,92
302364,123
302365,40
302366,198
302367,186
302368,94
302369,148
302370,281
302371,1211
302372,1037
302373,597
302374,779
302375,452
302376,2301
302377,1869
302378,1152
302379,1458
302380,641
302381,2649
302382,2154
302383,1305
302384,1542
302385,178
302386,760
302387,635
302388,381
302389,477
302390,356
302391,1432
302392,1156
302393,708
302394,880
302395,389
302396,1634
302397,1324
302398,814
302399,998
302400,185
302401,716
302402,604
302403,366
302404,463
302405,319
302406,1326
302407,1088
302408,688
302409,833
302410,364
302411,1505
302412,1221
302413,756
302414,925
302415,169
302416,701
302417,587
302418,354
302419,447
302420,321
302421,1313
302422,1054
302423,672
302424,810
302425,356
302426,1505
302427,1198
302428,744
302429,902
302430,125
302431,547
302432,473
302433,284
302434,359
302435,234
302436,1021
302437,874
302438,535
302439,667
302440,266
302441,1161
302442,985
302443,577
302444,728
302445,12
302446,99
302447,87
302448,56
302449,69
302450,32
302451,210
302452,190
302453,92
302454,123
302455,40
302456,198
302457,186
302458,94
302459,148
302460,281
302461,1211
302462,1037
302463,597
302464,779
302465,452
302466,2301
302467,1869
302468,1152
302469,1458
302470,641
302471,2649
302472,2154
302473,1305
302474,1542
302475,178
302476,760
302477,635
302478,381
302479,477
302480,356
302481,1432
302482,1156
302483,708
302484,880
302485,389
302486,1634
302487,1324
302488,814
302489,998
302490,184
302491,734
302492,598
302493,368
302494,464
302495,341
302496,1357
302497,1097
302498,677
302499,840
302500,365
302501,1563
302502,1242
302503,770
302504,924
302505,182
302506,733
302507,590
302508,368
302509,449
302510,312
302511,1340
302512,1064
302513,666
302514,824
302515,364
302516,1512
302517,1204
302518,762
302519,918
302520,126
302521,551
302522,483
302523,292
302524,360
302525,242
302526,1040
302527,874
302528,536
302529,672
302530,269
302531,1169
302532,994
302533,585
302534,741
302535,13
302536,108
302537,91
302538,59
302539,74
302540,32
302541,219
302542,193
302543,101
302544,132
302545,45
302546,250
302547,212
302548,118
302549,146
302550,325
302551,1260
302552,1039
302553,631
302554,756
302555,592
302556,2330
302557,1943
302558,1200
302559,1423
302560,622
302561,2781
302562,2183
302563,1334
302564,1563
302565,201
302566,787
302567,659
302568,392
302569,479
302570,354
302571,1444
302572,1167
302573,717
302574,882
302575,428
302576,1656
302577,1361
302578,803
302579,984
302580,204
302581,789
302582,668
302583,394
302584,503
302585,372
302586,1468
302587,1166
302588,728
302589,891
302590,410
302591,1698
302592,1335
302593,807
302594,1010
302595,187
302596,769
302597,638
302598,383
302599,482
302600,363
302601,1451
302602,1135
302603,722
302604,865
302605,399
302606,1638
302607,1311
302608,814
302609,979
302610,150
302611,615
302612,540
302613,304
302614,389
302615,263
302616,1125
302617,948
302618,584
302619,714
302620,306
302621,1291
302622,1089
302623,653
302624,798
302625,21
302626,102
302627,106
302628,63
302629,81
302630,42
302631,240
302632,223
302633,111
302634,152
302635,49
302636,287
302637,254
302638,116
302639,172
302640,351
302641,1403
302642,1174
302643,698
302644,861
302645,638
302646,2583
302647,2088
302648,1285
302649,1529
302650,723
302651,3150
302652,2527
302653,1548
302654,1717
302655,218
302656,852
302657,716
302658,420
302659,532
302660,399
302661,1583
302662,1260
302663,767
302664,950
302665,464
302666,1803
302667,1484
302668,875
302669,1099
302670,185
302671,716
302672,604
302673,366
302674,463
302675,319
302676,1326
302677,1088
302678,688
302679,833
302680,364
302681,1505
302682,1221
302683,756
302684,925
302685,169
302686,701
302687,587
302688,354
302689,447
302690,321
302691,1313
302692,1054
302693,672
302694,810
302695,356
302696,1505
302697,1198
302698,744
302699,902
302700,125
302701,547
302702,473
302703,284
302704,359
302705,234
302706,1021
302707,874
302708,535
302709,667
302710,266
302711,1161
302712,985
302713,577
302714,728
302715,11
302716,99
302717,87
302718,56
302719,69
302720,32
302721,210
302722,190
302723,92
302724,123
302725,40
302726,198
302727,186
302728,94
302729,148
302730,281
302731,1211
302732,1037
302733,597
302734,779
302735,452
302736,2301
302737,1869
302738,1152
302739,1458
302740,641
302741,2649
302742,2154
302743,1305
302744,1542
302745,178
302746,760
302747,635
302748,381
302749,477
302750,356
302751,1432
302752,1156
302753,708
302754,880
302755,389
302756,1634
302757,1324
302758,814
302759,998
302760,185
302761,716
302762,604
302763,366
302764,463
302765,318
302766,1326
302767,1088
302768,688
302769,833
302770,364
302771,1505
302772,1221
302773,756
302774,925
302775,169
302776,701
302777,587
302778,359
302779,447
302780,321
302781,1313
302782,1054
302783,672
302784,810
302785,356
302786,1505
302787,1198
302788,744
302789,902
302790,125
302791,547
302792,473
302793,284
302794,359
302795,234
302796,1021
302797,874
302798,535
302799,667
302800,266
302801,1161
302802,985
302803,577
302804,728
302805,11
302806,99
302807,87
302808,56
302809,69
302810,32
302811,211
302812,190
302813,92
302814,123
302815,40
302816,197
302817,186
302818,94
302819,148
302820,281
302821,1211
302822,1037
302823,597
302824,779
302825,451
302826,2301
302827,1869
302828,1152
302829,1458
302830,641
302831,2649
302832,2154
302833,1305
302834,1542
302835,178
302836,760
302837,635
302838,381
302839,477
302840,355
302841,1432
302842,1156
302843,708
302844,880
302845,389
302846,1634
302847,1324
302848,814
302849,998
302850,181
302851,728
302852,594
302853,363
302854,463
302855,308
302856,1338
302857,1070
302858,674
302859,837
302860,351
302861,1505
302862,1228
302863,756
302864,924
302865,160
302866,720
302867,580
302868,361
302869,447
302870,289
302871,1324
302872,1066
302873,648
302874,822
302875,310
302876,1519
302877,1193
302878,741
302879,904
302880,109
302881,539
302882,478
302883,264
302884,362
302885,225
302886,1009
302887,854
302888,498
302889,669
302890,255
302891,1161
302892,979
302893,584
302894,711
302895,9
302896,100
302897,87
302898,53
302899,72
302900,30
302901,151
302902,186
302903,104
302904,134
302905,39
302906,212
302907,204
302908,92
302909,125
302910,251
302911,1217
302912,1032
302913,583
302914,762
302915,528
302916,2280
302917,1903
302918,1128
302919,1440
302920,617
302921,2677
302922,2148
302923,1181
302924,1580
302925,187
302926,776
302927,653
